estado_origem,condicao,estado_destino,peso
pos_neoadj_rhpos_residual,obito_outras_causas,obito,0.01
adj_upfront_tnbc,fim_adjuvancia,seguimento_curto_prazo,0.89
adj_upfront_tnbc,recidiva,recidiva_locorregional,0.10
adj_upfront_tnbc,obito_outras_causas,obito,0.01
adj_upfront_her2,fim_adjuvancia,seguimento_curto_prazo,0.89
adj_upfront_her2,recidiva,recidiva_locorregional,0.10
adj_upfront_her2,obito_outras_causas,obito,0.01
adj_upfront_rhpos,fim_adjuvancia,seguimento_curto_prazo,0.82
adj_upfront_rhpos,recidiva_durante_ht,recidiva_locorregional,0.15
adj_upfront_rhpos,perda_seguimento,perda_seguimento,0.02
adj_upfront_rhpos,obito_outras_causas,obito,0.01
seguimento_curto_prazo,permanece_remissao,seguimento_curto_prazo,0.17
seguimento_curto_prazo,tempo_decorrido_5anos,seguimento_longo_prazo,0.70
seguimento_curto_prazo,recidiva_metastase_rhpos,meta_1l_rhpos,0.02
seguimento_curto_prazo,recidiva_metastase_her2,meta_1l_her2,0.02
seguimento_curto_prazo,recidiva_metastase_tnbc,meta_1l_tnbc,0.02
seguimento_curto_prazo,recidiva_locorregional,recidiva_locorregional,0.04
seguimento_curto_prazo,segundo_tumor_primario,diag_estadiamento,0.005
seguimento_curto_prazo,perda_seguimento,perda_seguimento,0.02
seguimento_curto_prazo,obito_outras_causas,obito,0.005
seguimento_longo_prazo,permanece_remissao,seguimento_longo_prazo,0.77
seguimento_longo_prazo,recidiva_metastase_rhpos,meta_1l_rhpos,0.06
seguimento_longo_prazo,recidiva_metastase_her2,meta_1l_her2,0.06
seguimento_longo_prazo,recidiva_metastase_tnbc,meta_1l_tnbc,0.06
seguimento_longo_prazo,recidiva_locorregional,recidiva_locorregional,0.01
seguimento_longo_prazo,segundo_tumor_primario,diag_estadiamento,0.005
seguimento_longo_prazo,perda_seguimento,perda_seguimento,0.02
seguimento_longo_prazo,obito_outras_causas,obito,0.005
recidiva_locorregional,resgate_cirurgico_curativo,diag_estadiamento,0.70
recidiva_locorregional,progressao_para_metastase,meta_1l_rhpos,0.10
recidiva_locorregional,progressao_para_metastase,meta_1l_her2,0.10
recidiva_locorregional,progressao_para_metastase,meta_1l_tnbc,0.09
recidiva_locorregional,obito_outras_causas,obito,0.01
meta_1l_rhpos,progressao_ou_toxicidade_limitante,meta_progressao_rhpos,0.99
meta_1l_rhpos,obito_outras_causas,obito,0.01
meta_1l_her2,progressao_ou_toxicidade_limitante,meta_progressao_her2,0.99
meta_1l_her2,obito_outras_causas,obito,0.01
meta_1l_tnbc,progressao_ou_toxicidade_limitante,meta_progressao_tnbc,0.99
meta_1l_tnbc,obito_outras_causas,obito,0.01
meta_progressao_rhpos,progressao,meta_linhas_tardias,0.69
meta_progressao_rhpos,resposta_duradoura,meta_progressao_rhpos,0.30
meta_progressao_rhpos,obito_outras_causas,obito,0.01
meta_progressao_her2,progressao,meta_linhas_tardias,0.69
meta_progressao_her2,resposta_duradoura,meta_progressao_her2,0.30
meta_progressao_her2,obito_outras_causas,obito,0.01
meta_progressao_tnbc,progressao,meta_linhas_tardias,0.69
meta_progressao_tnbc,resposta_duradoura,meta_progressao_tnbc,0.30
meta_progressao_tnbc,obito_outras_causas,obito,0.01
meta_linhas_tardias,progressao_terminal_ou_obito,obito,0.50
meta_linhas_tardias,estabilizacao,meta_linhas_tardias,0.50
