id,fase_clinica,subtipo,cenario_populacao,recomendacao,detalhes_tratamento,nivel_evidencia,forca_recomendacao,estudo_base,observacoes,fonte,tipos_compativeis,id_estados
11,Diagnóstico/Estadiamento,Geral,Tumores pequenos,"Correlacionar T (tamanho) com exames de imagem, clínica e achados microscópicos",Correlação clínico-imagem-patológica,Não se aplica,Não se aplica,,,Estadiamento,"[1,14]",diag_estadiamento
12,Diagnóstico/Estadiamento,Geral,Todos os casos,"Seguir a 8ª edição do AJCC Cancer Staging Manual (anatômico, clínico-prognóstico e patológico-prognóstico)",AJCC 8ª edição,Não se aplica,Não se aplica,,,Estadiamento,"[1,14]",diag_estadiamento
13,Diagnóstico/Estadiamento,Geral,Pacientes submetidas a tratamento neoadjuvante,Considerar colocação de clip (marcador) na lesão inicial,Colocação de clip,Moderado,Forte,,,Estadiamento,"[1,14]","neoadj_candidata_tnbc,neoadj_candidata_her2,neoadj_candidata_rhpos"
14,Diagnóstico/Estadiamento,Geral,Serviços de oncologia,Organizar fluxos institucionais para reduzir atrasos (da suspeita ao tratamento) e monitorar como indicador de qualidade,,Não se aplica,Não se aplica,,,Estadiamento,"[1,14]",diag_estadiamento
15,Diagnóstico/Estadiamento,Geral,Onde biomarcadores estiverem indisponíveis,Utilizar estadiamento anatômico,AJCC anatômico,Não se aplica,Não se aplica,,,Estadiamento,"[1,14]",diag_estadiamento
16,Diagnóstico/Estadiamento,Geral,Para N1mi no estadiamento clínico-prognóstico,Garantir ressecção do linfonodo (ex: BLS antes da neoadjuvância),,Não se aplica,Não se aplica,,,Estadiamento,"[1,14]",diag_estadiamento
17,Neoadjuvância,Geral,Todos os pacientes em neoadjuvância,Realizar marcação com clipe radiopaco no leito tumoral,Clipe radiopaco,Moderado,Forte,,Decisão multidisciplinar obrigatória,Neoadjuvante,"[1,14]","neoadj_candidata_tnbc,neoadj_candidata_her2,neoadj_candidata_rhpos"
18,Diagnóstico/Estadiamento,Geral,Sintomas respiratórios,Considerar TC de tórax com contraste,TC de tórax com contraste,Moderado,Forte,,,Estadiamento,"[1,18]",diag_estadiamento
19,Diagnóstico/Estadiamento,Geral,Sintomas gastrointestinais/pélvicos ou alterações hepáticas,Considerar TC de abdome total ou RM com contraste,TC abdome total ou RM,Moderado,Forte,,,Estadiamento,"[1,18]",diag_estadiamento
20,Diagnóstico/Estadiamento,Geral,Sintomas neurológicos,Sugerir RM de crânio com contraste,RM de crânio,Moderado,Forte,,,Estadiamento,"[1,18]",diag_estadiamento
21,Neoadjuvância,Geral,Doença localmente avançada ou plano de tratamento neoadjuvante,"Realizar TC de tórax, abdome total e cintilografia óssea",TC tórax/abdome + cintilografia óssea,Alto,Forte,,"PET/CT FDG preferencial para TNBC, HER2+ ou localmente avançados",Neoadjuvante,"[1,2]","neoadj_candidata_tnbc,neoadj_candidata_her2,neoadj_candidata_rhpos"
22,Neoadjuvância,Geral,"Indicação — Tumores localmente avançados (>5cm, fixos, cutâneos, N fusionados)",Considerar neoadjuvância para downstaging e cirurgia conservadora,,Alto,Forte,,,Neoadjuvante,"[1,2]","neoadj_candidata_tnbc,neoadj_candidata_her2,neoadj_candidata_rhpos"
23,Neoadjuvância,TNBC,Tumores TNBC refratários à QT neoadjuvante que permanecem irressecáveis,Considerar Radioterapia neoadjuvante + Capecitabina,RT associada a capecitabina (agente radiossensibilizante),Baixo,Moderada,"Gaui et al., Am J Clin Oncol 2007",82% de resposta,Neoadjuvante,"[1,2]",neoadj_candidata_tnbc
24,Adjuvância,TNBC,Seleção de Pacientes — Tumores triplo-negativos acima de 5 mm,Indicar quimioterapia adjuvante,"Antracíclico + taxano (AC→T ou ACdd→T) ou Carboplatina + Paclitaxel semanal, 4-6 ciclos",Alto,Forte,,,Adjuvante,"[1,2]",adj_upfront_tnbc
25,Adjuvância,HER2+,Seleção de Pacientes — Tumores HER2-positivos acima de 5 mm,Indicar quimioterapia adjuvante,"AC→TH ou ACdd→TH (antraciclina + taxano + Trastuzumabe) por 4 ciclos de AC; TCH (Docetaxel 75 + Carboplatina AUC6 + Trastuzumabe, q3sem, 6 ciclos) se contraindicação a antraciclina",Alto,Forte,,,Adjuvante,"[1,2]",adj_upfront_her2
26,Adjuvância,Geral,CDIS submetido a cirurgia conservadora + RT,Obter margens cirúrgicas ≥ 2 mm,,Moderado,Forte,,Margens cirúrgicas ≥ 2 mm para cirurgia conservadora + RT.,Adjuvante,"[1,2]",
27,Metastático,Geral,Estadiamento — Avaliação inicial,"Realizar anamnese, exame físico, hemograma, função renal/hepática, cálcio e fosfatase alcalina",,Alto,Forte,,,Metastática,"[1,2]","meta_1l_rhpos,meta_1l_her2,meta_1l_tnbc"
28,Metastático,Geral,Estadiamento — Exames de imagem obrigatórios,Realizar TC de tórax + TC/RM de abdome total + cintilografia óssea,,Alto,Forte,,,Metastática,"[1,2]","meta_1l_rhpos,meta_1l_her2,meta_1l_tnbc"
29,Diagnóstico/Estadiamento,Geral,Estádio inicial sem sinais/sintomas suspeitos,Não solicitar exames de imagem rotineiramente,,Moderado,Forte,,,Estadiamento,"[1,7]",diag_estadiamento
30,Diagnóstico/Estadiamento,Geral,Todos os casos,Não utilizar CEA e CA 15-3 para estadiamento,,Alto,Forte,,,Estadiamento,"[1,7]",diag_estadiamento
31,Diagnóstico/Estadiamento,Geral,Pacientes com potencial fértil,Coletar beta-HCG antes de iniciar o tratamento,Beta-HCG,Moderado,Forte,,Contraindicar gravidez durante tratamento,Estadiamento,"[1,8]",diag_estadiamento
32,Diagnóstico/Estadiamento,Geral,Pacientes com potencial fértil,Interromper anticoncepcionais hormonais e orientar métodos de barreira (DIU ou preservativos),Métodos de barreira,Moderado,Forte,,,Estadiamento,"[1,8]",diag_estadiamento
33,Diagnóstico/Estadiamento,Geral,Pré-menopausa com desejo reprodutivo,Informar sobre opções de preservação (criopreservação) e encaminhar para especialista antes do início da terapia,Criopreservação de oócitos/embriões,Moderado,Forte,,,Estadiamento,"[1,8]",diag_estadiamento
34,Diagnóstico/Estadiamento,Geral,Pacientes que desejam gestação após câncer,"Não desencorajar gestação (não aumenta recorrência), mas individualizar o momento",,Moderado,Forte,,,Estadiamento,"[1,8]",diag_estadiamento
35,Neoadjuvância,Geral,Pacientes na pré-menopausa com desejo reprodutivo,Oferecer consulta com especialista em fertilidade,Avaliação e preservação da fertilidade antes da QT,Moderado,Forte,,Risco de falência ovariana precoce,Neoadjuvante,"[1,8]","neoadj_candidata_tnbc,neoadj_candidata_her2,neoadj_candidata_rhpos"
36,Adjuvância,RH+/HER2-,"Câncer de Mama em Homens — Homens, RH+",Preferir Tamoxifeno como HT adjuvante,20 mg/dia,Moderado,Forte,,"IAs isolados sem evidência; se contraindicação ao TMX, usar IA + GnRH || Tamoxifeno 20 mg/dia é a hormonioterapia adjuvante preferida. Inibidores de aromatase isolados NÃO são recomendados (falta de evidência). Se contraindicação ao Tamoxifeno, usar IA + análogo de GnRH.",Adjuvante,"[1,8]",adj_upfront_rhpos
37,Adjuvância,RH+/HER2-,"Câncer de Mama em Homens — Homens, alto risco (T3/T4, N+)",Considerar RT pós-mastectomia,"RT pós-mastectomia com os mesmos critérios das mulheres: T3/T4 ou ≥4 LFN positivos (discutir se 1-3 LFN). Campos: parede torácica + linfonodos regionais, ~50 Gy em 25 frações ± boost.",Moderado,Forte,,A radioterapia pós-mastectomia segue os mesmos critérios das mulheres (T3/T4 ou N+).,Adjuvante,"[1,8]",adj_upfront_rhpos
38,Diagnóstico/Estadiamento,Geral,Lesões suspeitas,Utilizar biópsia por agulha grossa (core biopsy) guiada por ultrassom ou estereotaxia,Core biopsy,Moderado,Forte,,Considerar mamotomia para lesões não palpáveis,Estadiamento,"[1,9]",diag_estadiamento
39,Diagnóstico/Estadiamento,Geral,Lesões não palpáveis (microcalcificações ou assimetrias),Considerar mamotomia (biópsia assistida a vácuo),Mamotomia,Moderado,Forte,,,Estadiamento,"[1,9]",diag_estadiamento
40,Diagnóstico/Estadiamento,Geral,Todas as amostras de biópsia,"Realizar estudo de IHQ para RE, RP, HER2 e Ki67","RE, RP, HER2, Ki67",Alto,Forte,,Se HER2 2+ realizar FISH/CISH/SISH,Estadiamento,"[1,9]",diag_estadiamento
41,Diagnóstico/Estadiamento,Geral,Câncer de mama triplo-negativo e HER2-positivo,Avaliar a presença de linfócitos infiltrantes tumorais (TILs),Avaliação de TILs,Alto,Forte,,,Estadiamento,"[1,9]",diag_estadiamento
42,Diagnóstico/Estadiamento,Geral,Métodos convencionais inconclusivos ou suspeitos,Considerar PET/CT-FDG,PET/CT-FDG,Moderado,Moderada,,,Estadiamento,"[1,9]",diag_estadiamento
43,Diagnóstico/Estadiamento,Geral,"Doença localmente avançada, múltiplos linfonodos ou suspeita de metástases",Considerar PET/CT-FDG para substituir ou complementar exames convencionais,PET/CT-FDG,Moderado,Moderada,,,Estadiamento,"[1,9]",diag_estadiamento
45,Metastático,Geral,Estadiamento — HER2+ ou TNBC assintomático,Considerar RM de crânio (controverso),,Moderado,Fraca,,Maior risco de SNC,Metastática,"[1,2,11,18]","meta_1l_her2,meta_1l_tnbc"
46,Neoadjuvância,Geral,Indicação — Câncer de mama triplo-negativo estádios II e III,Indicar neoadjuvância como estratégia preferencial,,Alto,Forte,KEYNOTE-522,Melhora de SG com pembrolizumabe,Neoadjuvante,"[1,2,12,15]",neoadj_candidata_tnbc
47,Neoadjuvância,Geral,Indicação — Câncer de mama HER2 positivo estádios II e III,Indicar neoadjuvância como estratégia preferencial,,Alto,Forte,TRAIN-2,Duplo bloqueio HER2,Neoadjuvante,"[1,2,12,15]",neoadj_candidata_her2
48,Adjuvância,RH+/HER2-,Cuidados de Suporte — Pacientes em HT,Realizar densitometria óssea anual ou bianual,Primeira DMO antes de iniciar HT,Moderado,Forte,,,Adjuvante,"[1,2,13]","adj_upfront_rhpos,pos_neoadj_rhpos_pcr,pos_neoadj_rhpos_residual"
49,Adjuvância,Geral,Estilo de Vida — Durante tratamento adjuvante curativo,Recomendar exercícios aeróbicos e de resistência,,Moderado,Forte,,"Reduz fadiga, preserva função cardiorrespiratória, melhora QV",Adjuvante,"[1,2,13]","adj_upfront_tnbc,adj_upfront_her2,adj_upfront_rhpos,seguimento_curto_prazo,seguimento_longo_prazo"
50,Neoadjuvância,Geral,Indicação — Tumores RH+/HER2- com axila positiva em pacientes na pré-menopausa,Indicar neoadjuvância como estratégia preferencial,,Alto,Forte,,Aumenta chance de downstaging,Neoadjuvante,"[1,2,15]",neoadj_candidata_rhpos
51,Neoadjuvância,TNBC,Cirurgia upfront — Tumores T1a e T1b (< 1 cm),Encaminhar para cirurgia upfront,Cirurgia inicial + discussão de adjuvância,Moderado,Forte,,,Neoadjuvante,"[1,2,15]",adj_upfront_tnbc
52,Adjuvância,RH+/HER2-,Seleção de Pacientes — Tumores RH-positivo HER2-negativo com LFN negativo se alto risco clínico (na ausência de teste genômico) ou alto risco genômico,Indicar quimioterapia adjuvante,"Alto risco clínico: tumores ≥1cm grau 3; ≥2cm grau 2-3; ≥3cm qualquer grau; pré-menopausa, invasão angiolinfática, baixa expressão RH, Ki67≥20%. | Regime: antracíclico + taxano — AC (Doxorrubicina 60 mg/m² + Ciclofosfamida 600 mg/m²) q21d ou dose-densa q14d com G-CSF, 4 ciclos, seguido de Paclitaxel 80 mg/m² semanal por 12 semanas (ou Docetaxel 75-100 mg/m² q3sem, 4 ciclos). Alternativa: TC (Docetaxel 75 + Ciclofosfamida 600 mg/m²) q3sem, 4 ciclos.",Alto,Forte,,,Adjuvante,"[1,2,17]",adj_upfront_rhpos
53,Diagnóstico/Estadiamento,Geral,Tumores localmente avançados (estádios II/III) ou candidatos a neoadjuvância,"Realizar painel laboratorial completo, TC de tórax/abdome/pelve, cintilografia óssea ou PET/CT, e RM de crânio (se sintomas ou TNBC/HER2+ localmente avançado)",Painel laboratorial + TC tórax/abdome/pelve + cintilografia ou PET/CT + RM crânio se indicado,Alto,Forte,,,Estadiamento,"[1,2,18]",diag_estadiamento
54,Metastático,Geral,Estadiamento — Sintomas neurológicos,Realizar RM de crânio,,Alto,Forte,,,Metastática,"[1,2,18]","meta_1l_rhpos,meta_1l_her2,meta_1l_tnbc"
55,Metastático,RH+/HER2-,Pós T-DXd — HER2-low,Oferecer QT com agentes únicos/combinações ou Sacituzumabe govitecana,"Individualizar. Agentes únicos: Capecitabina 1000-1250 mg/m² VO 2x/dia D1-D14 q21d; Eribulina 1,4 mg/m² EV D1/D8 q21d; Vinorelbina 25-30 mg/m² EV semanal; Gencitabina 1000 mg/m² EV D1/D8/D15 q28d. Combinações possíveis (ex.: Gemcitabina + Carboplatina). Alternativa: Sacituzumabe govitecana 10 mg/kg EV D1/D8 q21d. | NÃO re-desafio com T-DXd, NEM reintroduzir HT + iCDK4/6, NEM inavolisibe/elacestranto neste cenário.",Moderado,Fraca,,"Após progressão a T-DXd em HER2-low: NÃO indicar re-desafio com T-DXd, NEM reintroduzir HT + iCDK4/6, NEM inavolisibe/elacestranto neste cenário. Opções: QT (agentes únicos ou combinações - NE ALTO/FR FORTE) ou Sacituzumabe govitecana (NE MODERADO/FR FRACA).",Metastática,"[1,2,3,20]",meta_linhas_tardias
56,Metastático,TNBC,2ª linha — Alternativa,Oferecer quimioterapia sistêmica (agente único),"Capecitabina, eribulina, vinorelbina, gencitabina",Alto,Forte,,,Metastática,"[1,2,3,20]",meta_progressao_tnbc
57,Metastático,Geral,Crise Visceral — Metástases hepáticas extensas ou linfangite carcinomatosa,"Oferecer poliquimioterapia (ex: AC, EC, Docetaxel+Capecitabina, Gemcitabina+Paclitaxel)",Combinações: AC (Doxorrubicina 60 + Ciclofosfamida 600 mg/m² q21d); EC (Epirrubicina 90 + Ciclofosfamida 600 mg/m² q21d); Docetaxel 75 mg/m² + Capecitabina 1000 mg/m² 2x/dia D1-D14 q21d; Gemcitabina 1000 mg/m² D1/D8 + Paclitaxel 175 mg/m² D1 q21d. | Necessidade de resposta rápida.,Alto,Forte,,Necessidade de resposta rápida,Metastática,"[1,2,3,20]","meta_1l_rhpos,meta_1l_her2,meta_1l_tnbc,meta_progressao_rhpos,meta_progressao_her2,meta_progressao_tnbc"
58,Metastático,TNBC,1ª linha — PD-L1 <10 + BRCA selvagem,Oferecer quimioterapia sistêmica (mono ou poliquimioterapia) ou Datopotamabe deruxtecana (Dato-DXd) se disponível,"QT mono ou combinação: Capecitabina 1000-1250 mg/m² VO 2x/dia D1-D14 q21d; Eribulina 1,4 mg/m² EV D1/D8 q21d; Vinorelbina 25-30 mg/m² EV semanal; Gencitabina 1000 mg/m² EV D1/D8/D15 q28d; ou combinações (ex.: Gemcitabina + Carboplatina). | Preferencial se disponível: Datopotamabe deruxtecana (Dato-DXd) 6 mg/kg EV q3sem (TROPION-Breast02).",Alto,Forte,TROPION-Breast02,"TROPION-Breast02 (1L TNBC sem candidatura a imunoterapia): SLP 10,8 vs 5,6 meses (HR 0,57); SG 23,7 vs 18,7 (HR 0,79); ORR 62,5 vs 29,3%. Dato-DXd aprovado pela Anvisa para esta indicação.",Metastática,"[1,2,3,16,20]",meta_1l_tnbc
61,Metastático,RH+/HER2-,2ª linha — Progressão a Palbociclibe + IA,Oferecer Ribociclibe + Fulvestranto ou Exemestano,Ribociclibe 600 mg 21/28d + HT,Alto,Forte,MAINTAIN,"Estudo fase II, 84% usaram Palbociclibe",Metastática,"[1,2,3,4,5,20]",meta_progressao_rhpos
62,Metastático,RH+/HER2-,Linhas tardias — Opção com tamoxifeno,Oferecer Tamoxifeno em pacientes com sensibilidade hormonal,20 mg/dia,Moderado,Forte,,Opção em linhas tardias,Metastática,"[1,2,3,5,20]",meta_linhas_tardias
63,Metastático,HER2+,Linhas subsequentes — Pós T-DXd ou opções gerais,Oferecer T-DM1,"T-DM1 3,6 mg/kg EV q3sem",Alto,Forte,TH3RESA,"SLP 6,2 vs 3,3 meses",Metastática,"[1,2,3,5,20]",meta_linhas_tardias
64,Metastático,HER2+,Linhas subsequentes — Opção,Oferecer Trastuzumabe + Capecitabina,Trastuzumabe (8 mg/kg ataque → 6 mg/kg q3sem; ou 600 mg SC q3sem) + Capecitabina 1000-1250 mg/m² VO 2x/dia D1-D14 q21d (GBG-26).,Alto,Forte,GBG-26,"SLP 8,2 vs 5,6 meses",Metastática,"[1,2,3,4,5,20]",meta_linhas_tardias
65,Metastático,HER2+,Linhas subsequentes — Opção,Oferecer Lapatinibe + Capecitabina,Lapatinibe 1250 mg/dia VO contínuo + Capecitabina 1000 mg/m² VO 2x/dia D1-D14 q21d.,Alto,Forte,Geyer et al. 2006,"SLP 8,4 vs 4,4 meses",Metastática,"[1,2,3,4,5,20]",meta_linhas_tardias
66,Metastático,HER2+,Linhas subsequentes — Opção (sem QT),Oferecer Trastuzumabe + Lapatinibe,Trastuzumabe (8→6 mg/kg q3sem) + Lapatinibe 1000 mg/dia VO contínuo (EGF104900). | Ganho em SG em pacientes RH-.,Alto,Forte,EGF104900,Ganho em SG em RH-,Metastática,"[1,2,3,5,20]",meta_linhas_tardias
68,Metastático,Geral,Opção com Bevacizumabe — 1ª ou 2ª linha,Oferecer Bevacizumabe + Paclitaxel semanal,Bevacizumabe 10 mg/kg q14d ou 15 mg/kg q21d + Paclitaxel 80 mg/m² semanal,Moderado,Forte,E2100,"Aumento modesto de SLP, sem SG",Metastática,"[1,2,3,5,20]","meta_1l_rhpos,meta_1l_her2,meta_1l_tnbc,meta_progressao_rhpos,meta_progressao_her2,meta_progressao_tnbc"
69,Metastático,HER2+,Linhas subsequentes — Tucatinibe (sem aprovação no Brasil),Oferecer Trastuzumabe + Capecitabina + Tucatinibe,Tucatinibe 300 mg 2x/dia,Alto,Forte,HER2CLIMB,Não aprovado pela Anvisa,Metastática,"[1,2,3,5,10,20]",meta_linhas_tardias
70,Metastático,HER2+,1ª linha — Recidiva <6m após término da adjuvância com trastuzumabe,Oferecer Trastuzumabe deruxtecana (T-DXd),"T-DXd 5,4 mg/kg EV q3sem",Alto,Forte,DESTINY-Breast09 (em análise),"Fluxograma 1L HER2+: recidiva <6m após fim da adjuvância com trastuzumabe -> T-DXd (NE ALTO/FR FORTE). | DB09 (fase III, virgens de tratamento sistêmico): T-DXd + pertuzumabe vs HP + taxano, com SLP 40,7 vs 26,9 meses (HR 0,56; IC 95% 0,44-0,71); dados de SG imaturos; resultados do braço T-DXd em monoterapia ainda não reportados. | SEM aprovação pela Anvisa para 1ª linha no momento da elaboração da diretriz (estratégia de 1ª linha permanece T-DXd isolado).",Metastática,"[1,2,3,5,10,12,20]",meta_1l_her2
71,Metastático,RH+/HER2-,2ª linha — Progressão a iCDK4/6 + IA (1ª linha metastática ou recidiva em/após iCDK4/6 adjuvante),Oferecer Abemaciclibe + Fulvestranto,Abemaciclibe 150 mg 2x/dia + Fulvestranto,Alto,Forte,postMONARCH,"postMONARCH (fase III): abemaciclibe + fulvestranto vs placebo + fulvestranto. HR 0,73 (IC 95% 0,57-0,95); SLP em 6 meses 50 vs 37%; ORR 17 vs 7%. 99% das pacientes pós-progressão a iCDK4/6 + TE em 1ª linha metastática; iCDK4/6 prévio: palbociclibe 59%, ribociclibe 33%, abemaciclibe 8%. Ganho discreto, porém formalmente positivo.",Metastática,"[1,2,3,4,5,12,20]",meta_progressao_rhpos
72,Metastático,RH+/HER2-,Pós QT (≥1 linha) — HT resistente + progressão a ≥1 linha de QT + sem HER2-low/ultralow,Oferecer Sacituzumabe govitecana,Sacituzumabe 10 mg/kg EV D1 e D8 q21d,Alto,Forte,TROPiCS-02,"TROPiCS-02 (HT-resistente, pós ≥1 linha de QT): SLP 5,5 vs 4,0 meses. | Pré-requisitos: resistência à HT, progressão a ≥1 linha de QT e HER2 0 (sem HER2-low/ultralow). Se HER2 1+/2+ (ISH-) ou ultralow, considerar T-DXd.",Metastática,"[1,2,3,5,12,20]",meta_linhas_tardias
73,Metastático,HER2+,2ª linha — Progressão a HP + Taxano,Oferecer Trastuzumabe deruxtecana (T-DXd),"T-DXd 5,4 mg/kg EV q3sem",Alto,Forte,DESTINY-Breast03,"DB03: resposta objetiva 79,9 vs 34,2%; SLP 29 vs 7,2 meses (HR 0,30; IC 95% 0,24-0,38, seguimento 41 meses); SG 52,6 vs 42,7 meses (HR 0,73). Padrão ouro para 2ª linha após progressão a HP + Taxano. Dose: 5,4 mg/kg EV q3sem.",Metastática,"[1,2,3,5,12,20,21]",meta_progressao_her2
74,Metastático,TNBC,2ª linha — Preferencial (qualquer biomarcador),Oferecer Sacituzumabe govitecana,Sacituzumabe 10 mg/kg EV D1 e D8 q21d,Alto,Forte,ASCENT,"ASCENT (TNBC, pós ≥1 linha metastática): SLP 4,8 vs 1,7 meses; SG 11,8 vs 6,9 meses (HR 0,51) vs QT à escolha do médico (eribulina, vinorelbina, capecitabina, gencitabina); benefício mantido mesmo com menor expressão de Trop-2. | Opção preferencial em 2ª linha TNBC para qualquer biomarcador, incluindo HER2 0. Quando HER2 1+/2+ (ISH-), T-DXd (DB04) também é opção.",Metastática,"[1,2,3,5,12,15,16,20]",meta_progressao_tnbc
75,Metastático,TNBC,1ª linha — PD-L1 CPS ≥ 10 (22C3),"Oferecer Pembrolizumabe + QT (Paclitaxel, Nab-Paclitaxel ou Carboplatina+Gemcitabina)",Pembrolizumabe 200 mg q3sem + QT,Alto,Forte,KEYNOTE-355,"SG 23 vs 16,1 meses || Se CPS ≥ 10, Pembrolizumabe + QT é padrão. Se CPS < 10 e BRCA selvagem: QT sistêmica ou Datopotamabe deruxtecana (Dato-DXd) (aprovado no Brasil, TROPION-Breast02) em 1ª linha se não candidata a imunoterapia.",Metastática,"[1,2,3,5,12,16,20]",meta_1l_tnbc
76,Metastático,RH+/HER2-,2ª linha — Progressão ≥12m em iCDK4/6 + SEM alteração na via PIK3CA/AKT/PTEN,Oferecer Everolimo + Fulvestranto ou Exemestano,Everolimo 10 mg/dia + HT,Alto,Forte,BOLERO-2,"Ganho de SLP | Toxicidade (BOLERO-2): estomatite, cansaço, pneumonite e hiperglicemia com a adição de everolimo.",Metastática,"[1,2,3,5,16,20]",meta_progressao_rhpos
77,Metastático,TNBC,1ª linha — PD-L1 CPS<10 (22C3) + PD-L1>1 (Ventana SP142),Considerar Atezolizumabe + Nab-Paclitaxel,Atezolizumabe 840 mg EV q2sem (ou 1200 mg EV q3sem) + Nab-Paclitaxel 125 mg/m² EV D1/D8/D15 q28d (IMpassion130). | Considerar quando PD-L1>1 (Ventana SP142) com CPS<10; sem benefício estatisticamente significativo em SG.,Moderado,Forte,IMpassion130,"Nota do fluxograma TNBC 1ª linha (cenário CPS<10 sem mutação germinativa BRCA). IMpassion130: em PD-L1>1 (SP142) ganho em SLP (7,2 vs 5,5 meses; HR 0,80; p=0,002); SG 25 vs 18 meses (HR 0,71) sem significância estatística pela metodologia do estudo.",Metastática,"[1,2,3,5,16,20]",meta_1l_tnbc
79,Metastático,RH+/HER2-,1ª linha (PIK3CA) — Resistência endócrina (recidiva ≤12m adjuvância) + mutação PIK3CA,Oferecer Inavolisibe + Palbociclibe + Fulvestranto,Inavolisibe 300 mg VO 1x/dia + Palbociclibe 125 mg 21/28d + Fulvestranto 500 mg IM,Alto,Forte,INAVO120,"INAVO120: SLP 15 vs 7,3 meses (HR 0,43; IC 95% 0,32-0,59); ORR 58,4 vs 25%; SG 34 vs 27 meses (HR 0,67; p=0,019). | Pré-requisito: mutação PIK3CA + resistência endócrina (recidiva durante ou até 12 meses após HT adjuvante) + cenário 1ª linha. | Toxicidades de grau ≥3: hiperglicemia, estomatite e diarreia; monitorar rigorosamente.",Metastática,"[1,2,3,5,6,12,16,20]",meta_1l_rhpos
80,Metastático,RH+/HER2-,2ª linha — Progressão ≥12m em iCDK4/6 + alteração PIK3CA/AKT/PTEN,Oferecer Capivasertibe + Fulvestranto,Capivasertibe 400 mg VO 12/12h D1-4 + Fulvestranto 500 mg IM D1 a cada 28d,Alto,Forte,CAPItello-291,"CAPItello-291: 708 pts; 289 (40,8%) com alterações da via PIK3CA/AKT1/PTEN; 489 (69,1%) com iCDK4/6 prévio. | Na população com alteração da via PIK3CA/AKT1/PTEN: SLP 7,3 vs 3,1 meses (HR 0,50; IC 95% 0,38-0,65). | Efeitos colaterais comuns: náuseas, erupções cutâneas e diarreia (72,4% vs 20%); hiperglicemia em 16,3%. | Esquema: 400 mg VO 12/12h (4 dias ON, 3 OFF).",Metastática,"[1,2,3,5,6,16,20]",meta_progressao_rhpos
81,Metastático,RH+/HER2-,Mutação PIK3CA + Capivasertibe indisponível (2ª linha),Oferecer Alpelisibe + Fulvestranto,Alpelisibe 300 mg/dia + Fulvestranto,Alto,Forte,SOLAR-1,"SOLAR-1 (coorte com mutação PIK3CA, pós progressão a IA): SLP 11 vs 5,7 meses (HR 0,65); SG 39,3 vs 31,4 (HR 0,86; NS). | Reserva: usar somente quando capivasertibe indisponível (capivasertibe é a opção primária na 2ª linha com alteração da via). | Mutação PIK3CA pode ser detectada no tumor (primário ou metastático) ou por biópsia líquida. | Toxicidade (classe iPI3K): hiperglicemia, rash cutâneo, diarreia e estomatite; monitorar glicemia de jejum e HbA1c no início e a cada ciclo, função hepática e pele.",Metastática,"[1,2,3,5,6,16,20]",meta_progressao_rhpos
