fase_clinica,subtipo,linha_terapia,cenario_populacao,recomendacao,detalhes_tratamento,nivel_evidencia,forca_recomendacao,estudo_base,observacoes,fonte
Diagnóstico/Estadiamento,Geral,N/A,Sintomas neurológicos,Sugerir RM de crânio com contraste,RM de crânio,Moderado,Forte,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Tumores localmente avançados (estádios II/III) ou candidatos a neoadjuvância,"Realizar painel laboratorial completo, TC de tórax/abdome/pelve, cintilografia óssea ou PET/CT, e RM de crânio (se sintomas ou TNBC/HER2+ localmente avançado)",Painel laboratorial + TC tórax/abdome/pelve + cintilografia ou PET/CT + RM crânio se indicado,Alto,Forte,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Todos os casos,Não utilizar CEA e CA 15-3 para estadiamento,-,Alto,Forte,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Métodos convencionais inconclusivos ou suspeitos,Considerar PET/CT-FDG,PET/CT-FDG,Moderado,Moderada,ESMO,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,"Doença localmente avançada, múltiplos linfonodos ou suspeita de metástases",PET/CT-FDG pode substituir ou complementar exames convencionais,PET/CT-FDG,Moderado,Moderada,ESMO,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Tumores lobulares e de baixo grau,"Considerar menor sensibilidade do PET/CT-FDG, além de custo/acessibilidade",-,Não se aplica,Não se aplica,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Casos selecionados de RE+ baixo grau/lobular,PET/CT-FES pode ser considerado (papel não estabelecido),PET/CT-FES,Baixo,Fraca,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Pacientes com potencial fértil,Coletar beta-HCG antes de iniciar o tratamento,Beta-HCG,Moderado,Forte,NCCN,Contraindicar gravidez durante tratamento,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Pacientes com potencial fértil,Interromper anticoncepcionais hormonais e orientar métodos de barreira (DIU ou preservativos),Métodos de barreira,Moderado,Forte,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Pré-menopausa com desejo reprodutivo,Informar sobre opções de preservação (criopreservação) e encaminhar para especialista antes do início da terapia,Criopreservação de oócitos/embriões,Moderado,Forte,NCCN,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Pré-menopausa durante QT (neo)adjuvante,Oferecer análogos do GnRH (GnRHa) para reduzir risco de insuficiência ovariana prematura,GnRHa,Moderado,Forte,NCCN,"GnRHa não substitui criopreservação || GnRHa (Triptorrelina ou Goserrelina) deve ser oferecido a pré-menopausas durante a QT para reduzir risco de falência ovariana prematura, independentemente do desejo reprodutivo. ATENÇÃO: GnRHa NÃO substitui a criopreservação de oócitos/embriões (método padrão-ouro).",Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Pacientes sem desejo reprodutivo,Oferecer GnRHa para reduzir menopausa precoce,GnRHa,Moderado,Forte,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Pacientes que desejam gestação após câncer,"Não desencorajar gestação (não aumenta recorrência), mas individualizar o momento",-,Moderado,Forte,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Todos os casos,Identificar fatores de risco para câncer hereditário e encaminhar para aconselhamento genético,Aconselhamento genético,Moderado,Forte,NCCN/ESMO,Critérios detalhados na diretriz,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Todos os casos,"Utilizar perfis de expressão gênica validados para decisão adjuvante (Oncotype, Mammaprint)",Perfis de expressão gênica,Alto,Forte,NCCN/ESMO,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,"Antes de usar antraciclinas, trastuzumabe, pertuzumabe ou T-DM1",Avaliar função cardíaca (ecocardiograma doppler ou cintilografia),Ecocardiograma ou cintilografia,Alto,Forte,ESMO,"Obrigatório antes de antraciclinas, Trastuzumabe, Pertuzumabe ou T-DM1. Monitorar FEVE nos meses 0, 3, 6, 9 e 12 durante o tratamento com anti-HER2. Pausar o trastuzumabe por 4 semanas se houver queda >16% do valor basal ou se a FEVE cair 10-15% abaixo do limite inferior da normalidade.",Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Pacientes submetidas a tratamento neoadjuvante,Considerar colocação de clip (marcador) na lesão inicial,Colocação de clip,Moderado,Forte,ESMO/NCCN,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Avaliação inicial de axilas,"Realizar USG de axilas; se linfonodo suspeito, punção por agulha fina ou core biopsy guiada",USG axilar + punção,Moderado,Forte,ESMO/NCCN,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Serviços de oncologia,Organizar fluxos institucionais para reduzir atrasos (da suspeita ao tratamento) e monitorar como indicador de qualidade,-,Não se aplica,Não se aplica,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Onde biomarcadores estiverem indisponíveis,Utilizar estadiamento anatômico,AJCC anatômico,Não se aplica,Não se aplica,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Para N1mi no estadiamento clínico-prognóstico,O linfonodo deve ter sido ressecado (ex: BLS antes da neoadjuvância),-,Não se aplica,Não se aplica,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,Envolvimento linfonodal sem tumor primário (T0N1),Usar grau e marcadores do linfonodo para estadiamento prognóstico,-,Não se aplica,Não se aplica,SBOC,,Estadiamento
Diagnóstico/Estadiamento,Geral,N/A,FISH para HER2 indeterminado,Considerar a categoria HER2 negativo,-,Não se aplica,Não se aplica,SBOC,,Estadiamento
Neoadjuvância,Geral,N/A,Doença localmente avançada ou plano de tratamento neoadjuvante,"Realizar TC de tórax, abdome total e cintilografia óssea",TC tórax/abdome + cintilografia óssea,Alto,Forte,SBOC,"PET/CT FDG preferencial para TNBC, HER2+ ou localmente avançados",Neoadjuvante
Neoadjuvância,Geral,N/A,"Tumores triplo-negativos, HER2 positivo ou localmente avançados",Considerar PET/CT FDG,PET/CT FDG,Moderado,Forte,EANM/SNMMI,Considerar custo e acesso,Neoadjuvante
Neoadjuvância,Geral,N/A,Todos os pacientes em neoadjuvância,Realizar marcação com clipe radiopaco no leito tumoral,Clipe radiopaco,Moderado,Forte,SBOC,Decisão multidisciplinar obrigatória,Neoadjuvante
Neoadjuvância,Geral,N/A,Pacientes com risco aumentado ou candidatas a olaparibe adjuvante,Oferecer aconselhamento genético (teste BRCA),Teste BRCA,Alto,Forte,SBOC,"Critérios: idade <50 anos, TNBC, bilateral, história familiar, ascendência Ashkenazi",Neoadjuvante
Neoadjuvância,Geral,N/A,Pacientes na pré-menopausa com desejo reprodutivo,Oferecer consulta com especialista em fertilidade,Avaliação e preservação da fertilidade antes da QT,Moderado,Forte,SBOC,Risco de falência ovariana precoce,Neoadjuvante
Neoadjuvância,Geral,Indicação,Câncer de mama triplo-negativo estádios II e III,Indicar neoadjuvância como estratégia preferencial,-,Alto,Forte,KEYNOTE-522,Melhora de SG com pembrolizumabe,Neoadjuvante
Neoadjuvância,Geral,Indicação,Câncer de mama HER2 positivo estádios II e III,Indicar neoadjuvância como estratégia preferencial,-,Alto,Forte,TRAIN-2,Duplo bloqueio HER2,Neoadjuvante
Neoadjuvância,Geral,Indicação,Tumores RH+/HER2- com axila positiva em pacientes na pré-menopausa,Indicar neoadjuvância como estratégia preferencial,-,Alto,Forte,SBOC,Aumenta chance de downstaging,Neoadjuvante
Neoadjuvância,Geral,Indicação,"Tumores localmente avançados (>5cm, fixos, cutâneos, N fusionados)",Considerar neoadjuvância para downstaging e cirurgia conservadora,-,Alto,Forte,SBOC,,Neoadjuvante
Neoadjuvância,Geral,Exceção,"Pacientes pós-menopausa com RH+/HER2-, T1/T2 e pN0 ou pN1 (até 2 LNs)",Evitar QT neoadjuvante automática para permitir omissão de QT baseada em genômica,Aguardar resultado de assinatura genômica (RxPonder/Mindact),Alto,Forte,RxPonder/MINDACT,Não privar a paciente da possibilidade de omitir QT se baixo risco,Neoadjuvante
Neoadjuvância,RH+/HER2-,1ª linha,Tumores RH+/HER2- de alto risco,Administrar AC dose-densa (ACdd) seguido de Paclitaxel,"ACdd: Adriamicina 60 mg/m² + Ciclofosfamida 600 mg/m² D1 a cada 2 semanas, 4 ciclos. Paclitaxel: 80 mg/m² semanal por 12 semanas OU 175 mg/m² a cada 2 semanas, 4 ciclos",Alto,Forte,EBCTCG meta-análise,"Preferir dose-densa || Esquema ACdd: Doxorrubicina 60 mg/m² + Ciclofosfamida 600 mg/m², D1, a cada 14 dias, 4 ciclos com suporte de G-CSF (Pegfilgrastim 6mg D2). Paclitaxel 80 mg/m² semanal por 12 semanas ou 175 mg/m² a cada 14 dias, 4 ciclos. Não utilizar 5-FU (sem benefício). Paclitaxel 175 mg/m² a cada 21 dias é inferior.",Neoadjuvante
Neoadjuvância,RH+/HER2-,1ª linha (Alternativa),Tumores RH+/HER2- de alto risco,Administrar AC ou EC seguido de Paclitaxel ou Docetaxel,"AC a cada 3 semanas, 4 ciclos OU EC90 a cada 3 semanas, 4 ciclos. Paclitaxel ou Docetaxel 75-100 mg/m²",Alto,Forte,SBOC,Inversão da ordem (Taxano -> AC) é aceitável. Não usar 5-FU,Neoadjuvante
Neoadjuvância,RH+/HER2-,Hormonioterapia neoadjuvante,"Pacientes na pós-menopausa, tumores grau 1/2, RE forte, RP+, Ki67 baixo, HER2-",Oferecer Inibidor de Aromatase (IA) neoadjuvante,"Exemestano, Letrozol ou Anastrozol (equivalentes). Manter por pelo menos 6 meses se houver resposta",Moderado,Forte,ACOSOG Z1031,NÃO fazer em pré-menopausa (exceto ensaio clínico). RPC é rara; usar PEPI Score,Neoadjuvante
Neoadjuvância,Triplo-Negativo,Cirurgia upfront,Tumores T1a e T1b (< 1 cm),Encaminhar para cirurgia upfront,Cirurgia inicial + discussão de adjuvância,Moderado,Forte,SBOC,,Neoadjuvante
Neoadjuvância,Triplo-Negativo,1ª linha,Tumores entre 1 cm e 2 cm com axila negativa (cN0),Realizar neoadjuvância com taxano + antracíclico (ou taxano + carboplatina),Esquemas T-ACdd ou ACdd-T. Ou: Paclitaxel + Carboplatina,Alto,Forte,Brightness/Pearly,Carboplatina melhora SLE,Neoadjuvante
Neoadjuvância,Triplo-Negativo,1ª linha,Tumores > 2 cm ou linfonodos positivos (N+),Administrar esquema Keynote-522 (Pembrolizumabe + QT),Fase 1 (4 ciclos): Carboplatina (AUC5 D1 ou AUC1.5 D1/D8/D15) + Paclitaxel 80 mg/m² + Pembro 200 mg. Fase 2 (4 ciclos): Doxorrubicina/Epirrubicina + Ciclofosfamida + Pembro 200 mg. Fase 3 (adjuvante): Pembro 200 mg por 9 ciclos,Alto,Forte,KEYNOTE-522,"Melhora de SG: 86.6% vs 81.7% em 5 anos || Fase 2 pode ser dose-densa (a cada 14 dias com G-CSF, desvinculado do Pembro). Tumores HER2-negativos com RE entre 1-10% (ER-low) devem ser manejados conforme este fluxograma.",Neoadjuvante
Neoadjuvância,Triplo-Negativo,1ª linha,"Todos os TNBC estádios II/III, independentemente do uso de Pembrolizumabe",Incorporar Carboplatina ao regime neoadjuvante,Carboplatina associada a antraciclinas e taxanos,Alto,Forte,Brightness/Pearly,Melhora da SLE com HR 0.57,Neoadjuvante
Neoadjuvância,Triplo-Negativo,Refratário,Tumores TNBC refratários à QT neoadjuvante que permanecem irressecáveis,Considerar Radioterapia neoadjuvante + Capecitabina,RT associada a capecitabina (agente radiossensibilizante),Baixo,Moderada,"Gaui et al., Am J Clin Oncol 2007",82% de resposta,Neoadjuvante
Neoadjuvância,HER2+,1ª linha (Preferencial),Doença localizada (>2cm)* ou localmente avançada HER2+,Administrar TCHP (esquema sem antraciclina),"Carboplatina AUC6 + Paclitaxel 80 mg/m² D1/D8 (ou Docetaxel 75 mg/m²) + Trastuzumabe (ataque 8mg/kg, manutenção 6mg/kg) + Pertuzumabe (ataque 840mg, manutenção 420mg). A cada 3 semanas, 6-9 ciclos",Alto,Forte,TRAIN-2,"RPC 68% sem antraciclina vs 67% com, menor toxicidade || Baseado no TRAIN-2: Esquema sem antraciclina tem mesma RPC (~67%) e MENOS toxicidade que esquemas com antraciclina. Portanto, não utilize antraciclinas rotineiramente na neoadjuvância HER2+.",Neoadjuvante
Neoadjuvância,HER2+,1ª linha (Alternativa),Doença HER2+ localizada,Considerar THP (Paclitaxel + Trastuzumabe + Pertuzumabe),Paclitaxel semanal por 12 semanas + Trastuzumabe + Pertuzumabe (duplo bloqueio),Moderado,Forte,NeoSphere,,Neoadjuvante
Neoadjuvância,HER2+,1ª linha (Alternativa),Pacientes frágeis ou tumores de muito baixo risco,Considerar TH (apenas Trastuzumabe + Paclitaxel),Paclitaxel semanal + Trastuzumabe,Moderado,Forte,SBOC,Definição de 'muito baixo risco' requer julgamento clínico,Neoadjuvante
Neoadjuvância,HER2+,Pós-neoadjuvância (RPC),Pacientes com cN0 (linfonodo negativo) que atingiram RPC,Manter Trastuzumabe isolado até completar 1 ano,Trastuzumabe a cada 3 semanas,Alto,Forte,APHINITY,Para cN+ considerar adicionar Pertuzumabe,Neoadjuvante
Neoadjuvância,HER2+,Pós-neoadjuvância (RPC),Pacientes com cN+ (linfonodo positivo) que atingiram RPC,Manter Trastuzumabe + Pertuzumabe até completar 1 ano,Duplo bloqueio HER2 (Trastuzumabe + Pertuzumabe),Alto,Forte,APHINITY,Benefício exclusivo para N+,Neoadjuvante
Neoadjuvância,HER2+,Pós-neoadjuvância (Doença Residual),Pacientes HER2+ com doença residual invasiva pós-neoadjuvância,Administrar T-DM1 adjuvante por 14 ciclos,"T-DM1 (trastuzumabe emtansina) por 14 ciclos, substituindo trastuzumabe e pertuzumabe",Alto,Forte,KATHERINE,"Melhora de SG || Dose: 3,6 mg/kg EV D1, a cada 21 dias, por 14 ciclos. Substitui trastuzumabe e pertuzumabe. Ganho absoluto em SG em 7 anos: +4,7%. ATENÇÃO: DESTINY-Breast05 mostrou T-DXd superior ao T-DM1, mas ainda sem aprovação Anvisa para essa indicação específica.",Neoadjuvante
Neoadjuvância,Triplo-Negativo,Pós-neoadjuvância (Doença Residual),Pacientes TNBC sem RPC após neoadjuvância,Administrar Capecitabina adjuvante,"Capecitabina 2.000-2.500 mg/m² (dose reduzida para 2.000 em ocidentais) D1-14 a cada 3 semanas, 6-8 ciclos",Alto,Forte,CREATE-X,"Ganho absoluto de 8,5% em 5 anos || Dose: 2.000 mg/m² (e não 2.500 mg/m², devido à maior toxicidade em ocidentais) VO D1-14, a cada 21 dias, por 6 a 8 ciclos.",Neoadjuvante
Neoadjuvância,Triplo-Negativo,Pós-neoadjuvância (Doença Residual),Pacientes com mutação germinativa BRCA1/2 e doença residual,Administrar Olaparibe adjuvante,"Olaparibe 300 mg 2x/dia, 1 ano",Alto,Forte,OlympiA,Melhora de SLP e SG,Neoadjuvante
Neoadjuvância,Triplo-Negativo,Pós-neoadjuvância (Doença Residual),Pacientes TNBC com mutação BRCA e doença residual,Decidir entre Capecitabina ou Olaparibe (evitar combinação não testada),-,Não classificado,Não classificado,SBOC,Ambiguidade: não há recomendação sobre qual usar ou se ambos sequencialmente,Neoadjuvante
Adjuvância,Seleção de Pacientes,N/A,Tumores triplo-negativos acima de 5 mm,Indicar quimioterapia adjuvante,Regimes específicos conforme subtipo,Alto,Forte,SBOC,,Adjuvante
Adjuvância,Seleção de Pacientes,N/A,Tumores HER2-positivos acima de 5 mm,Indicar quimioterapia adjuvante,Regimes específicos conforme subtipo,Alto,Forte,SBOC,,Adjuvante
Adjuvância,Seleção de Pacientes,N/A,Tumores RH-positivo HER2-negativo com LFN positivo (1+ LFN com macrometástase > 2 mm),"Indicar quimioterapia adjuvante, exceto em pós-menopausa com 1-3 LFN e risco genômico baixo",-,Alto,Forte,RxPonder,Pós-menopausa com RS≤25 pode omitir QT,Adjuvante
Adjuvância,Seleção de Pacientes,N/A,Tumores RH-positivo HER2-negativo com LFN negativo se alto risco clínico (na ausência de teste genômico) ou alto risco genômico,Indicar quimioterapia adjuvante,"Alto risco clínico: tumores ≥1cm grau 3; ≥2cm grau 2-3; ≥3cm qualquer grau; pré-menopausa, invasão angiolinfática, baixa expressão RH, Ki67≥20%",Alto,Forte,SBOC,,Adjuvante
Adjuvância,Seleção de Pacientes,N/A,Tumores menores de 5 mm ou LFN negativo sem outros aspectos de mau prognóstico,Podem ser tratadas sem QT adjuvante,-,Alto,Forte,SBOC,,Adjuvante
Adjuvância,Seleção de Pacientes,N/A,Pacientes pós-menopausa com até 3 LFN positivos e risco genômico baixo,Podem ser tratadas sem QT adjuvante,-,Alto,Forte,RxPonder,,Adjuvante
Adjuvância,Painéis Genômicos,N/A,Pacientes com RH positivo e HER2 negativo,"Utilizar testes genômicos (Oncotype Dx, Mammaprint) para auxiliar na decisão de QT adjuvante",-,Alto,Forte,TAILORx/MINDACT,Não usar em HER2+ ou RH-,Adjuvante
Adjuvância,Painéis Genômicos (Oncotype Dx),N/A,Recurrence Score (RS) < 11,"Não se beneficiaram de QT, indicar exclusivamente HT adjuvante",-,Alto,Forte,TAILORx,,Adjuvante
Adjuvância,Painéis Genômicos (Oncotype Dx),N/A,RS entre 11-15 com menos de 50 anos,"Não se beneficiaram de QT, indicar exclusivamente HT adjuvante",-,Alto,Forte,TAILORx,O benefício da QT nesse grupo é parcialmente explicado pela supressão ovariana induzida pela QT.,Adjuvante
Adjuvância,Painéis Genômicos (Oncotype Dx),N/A,RS ≤ 25 com mais de 50 anos,"Não se beneficiaram de QT, indicar exclusivamente HT adjuvante",-,Alto,Forte,TAILORx,,Adjuvante
Adjuvância,Painéis Genômicos (Oncotype Dx),N/A,"Idade ≤ 50 anos, RS entre 16-20","Discutir QT adjuvante (benefício aproximado de 1,6%)",-,Moderado,Forte,TAILORx (análise exploratória),"Em mulheres ≤ 50 anos com RS entre 16-20, o benefício absoluto da QT é de ~1,6%. O benefício é parcialmente explicado pela supressão ovariana induzida pela QT. Discutir com a paciente.",Adjuvante
Adjuvância,Painéis Genômicos (Oncotype Dx),N/A,"Idade ≤ 50 anos, RS entre 21-25","Discutir QT adjuvante (benefício aproximado de 6,5%)",-,Moderado,Forte,TAILORx (análise exploratória),"Em mulheres ≤ 50 anos com RS entre 21-25, o benefício absoluto da QT é de ~6,5%. O benefício é parcialmente explicado pela supressão ovariana induzida pela QT. Discutir com a paciente.",Adjuvante
Adjuvância,Painéis Genômicos (Oncotype Dx),N/A,RS acima de 25,QT adjuvante está indicada,-,Alto,Forte,TAILORx,,Adjuvante
Adjuvância,Painéis Genômicos (Oncotype Dx),N/A,"Pós-menopausa, 1-3 LFN axilares positivos, RS ≤ 25",Não existe benefício em utilizar QT,-,Alto,Forte,RxPonder,,Adjuvante
Adjuvância,Painéis Genômicos (Oncotype Dx),N/A,"Pré-menopausa, 1-3 LFN axilares positivos, RS ≤ 25","QT adjuvante deve ser considerada (benefício absoluto em SLDi de 5,2%)",-,Alto,Forte,RxPonder,,Adjuvante
Adjuvância,Painéis Genômicos (Mammaprint),N/A,Pacientes com baixo risco clínico pelos critérios do Mindact,"Não se beneficiaram da realização do exame, pois possuem ótimo prognóstico",-,Alto,Forte,MINDACT,,Adjuvante
Adjuvância,Painéis Genômicos (Mammaprint),N/A,"Pós-menopausa, RH positivo, alto risco clínico, HER2 negativo e N0",Indicação preferencial do teste. Alto risco genômico corrobora QT; baixo risco permite omitir,-,Alto,Forte,MINDACT,,Adjuvante
Adjuvância,Painéis Genômicos (Mammaprint),N/A,Até 3 LFN comprometidos,"Teste pode ser realizado, mas orientar que o benefício da QT não é completamente excluído, principalmente se ≥ 2 LFN comprometidos",-,Alto,Forte,MINDACT,,Adjuvante
Adjuvância,Painéis Genômicos (Mammaprint),N/A,Mulheres jovens (<50 anos) com alto risco clínico e baixo risco genômico,"Não empregar o teste isoladamente na decisão, pois QT pode trazer benefício de 5% em SLD",-,Alto,Forte,MINDACT (análise exploratória),"Em mulheres <50 anos com alto risco clínico e baixo risco genômico, o teste não deve ser usado isoladamente; QT pode trazer benefício de 5% em SLD.",Adjuvante
Adjuvância,Quimioterapia (RH+),1ª linha,"RH+/HER2-, baixo risco (≤2 cm, N0)","Oferecer TC, AC ou CMF","TC: Docetaxel 75 + C 600 q3sem, 4-6 ciclos; AC: Doxo 60 + C 600 q3sem, 4 ciclos; CMF clássico",Não classificado,Não classificado,USON 9735/NSABP B-15,"CMF Clássico: Ciclofosfamida 100 mg/m² VO D1-14 + Metotrexato 40 mg/m² EV D1/D8 + 5-FU 600 mg/m² EV D1/D8, a cada 28 dias, por 6 ciclos.",Adjuvante
Adjuvância,Quimioterapia (RH+),1ª linha,"RH+/HER2-, alto risco (≥2 cm e/ou LFN+)",Preferir antracíclico + taxano,"AC → T semanal (80 mg/m², 12 sem) ou AC → D (100 mg/m², 4 ciclos) ou dose-densa (AC a cada 14 dias + Paclitaxel 175 mg/m² a cada 14 dias)",Alto,Forte,NSABP B-28/CALGB 9344,"Dose-densa com G-CSF; não usar 5-FU || Para tumores ≥ 2 cm e/ou LFN+, preferir AC→T ou ACdd→T. Não utilizar 5-FU (sem benefício). Paclitaxel semanal ou quinzenal é superior ao q21d.",Adjuvante
Adjuvância,Quimioterapia (RH+),N/A,Qualquer RH+/HER2-,NÃO adicionar 5-FU ao AC ou EC,-,Alto,Forte,"Del Mastro et al., Lancet 2015",Sem benefício adicional || Para tumores RH+/HER2- com indicação de QT: Preferir esquemas com antracíclico + taxano (AC→T ou ACdd→T). Não utilizar 5-FU associado ao AC ou EC (sem benefício adicional).,Adjuvante
Adjuvância,Quimioterapia (Triplo-Negativo),1ª linha,"Triplo-negativo, cirurgia upfront",Oferecer antracíclico + taxano ou Carboplatina + Paclitaxel,"ACdd→T (Doxo 60 + C 600 q14d, 4 ciclos → Paclitaxel 80 semanal 12 sem); AC→T (q21d); ou Carboplatina AUC2 + Paclitaxel 80 semanal",Alto,Forte,"Yu KD et al., JAMA Oncol 2020",Carboplatina + Paclitaxel similar a FEC-T,Adjuvante
Adjuvância,Quimioterapia (Triplo-Negativo),Pós-neoadjuvância,Doença residual pós-neoadjuvância,Oferecer Capecitabina adjuvante,"2.000-2.500 mg/m² VO D1-14, q3sem, 6-8 ciclos (preferir 2.000 para ocidentais)",Alto,Forte,CREATE-X,"Ganho absoluto de 8,5% em 5 anos",Adjuvante
Adjuvância,Quimioterapia (Triplo-Negativo),Pós-neoadjuvância,Tratado com Pembrolizumabe na neoadjuvância,Continuar Pembrolizumabe na adjuvância,"200 mg EV D1, q21d, por 9 ciclos (ou até 17 totais)",Alto,Forte,KEYNOTE-522,Independente da RPC,Adjuvante
Adjuvância,Quimioterapia (Triplo-Negativo),Pós-neoadjuvância,Doença residual + mutação BRCA1/2,Considerar Olaparibe adjuvante,"300 mg 2x/dia, 1 ano",Alto,Forte,OlympiA,Pode ser combinado com Pembrolizumabe (seguro),Adjuvante
