id,fase_clinica,subtipo,linha_terapia,cenario_populacao,recomendacao,detalhes_tratamento,nivel_evidencia,forca_recomendacao,estudo_base,observacoes,fonte,tipos_compativeis,id_estados
35,Neoadjuvância,Geral,N/A,Pacientes na pré-menopausa com desejo reprodutivo,Oferecer consulta com especialista em fertilidade,Avaliação e preservação da fertilidade antes da QT,Moderado,Forte,SBOC,Risco de falência ovariana precoce,Neoadjuvante,"[1,8]","neoadj_candidata_tnbc,neoadj_candidata_her2,neoadj_candidata_rhpos"
36,Adjuvância,Câncer de Mama em Homens,N/A,"Homens, RH+",Preferir Tamoxifeno como HT adjuvante,20 mg/dia,Moderado,Forte,ASCO,"IAs isolados sem evidência; se contraindicação ao TMX, usar IA + GnRH || Tamoxifeno 20 mg/dia é a hormonioterapia adjuvante preferida. Inibidores de aromatase isolados NÃO são recomendados (falta de evidência). Se contraindicação ao Tamoxifeno, usar IA + análogo de GnRH.",Adjuvante,"[1,8]",adj_upfront_rhpos
37,Adjuvância,Câncer de Mama em Homens,N/A,"Homens, alto risco (T3/T4, N+)",Considerar RT pós-mastectomia,,Moderado,Forte,ASCO,A radioterapia pós-mastectomia segue os mesmos critérios das mulheres (T3/T4 ou N+).,Adjuvante,"[1,8]",adj_upfront_rhpos
38,Diagnóstico/Estadiamento,Geral,N/A,Lesões suspeitas,Utilizar biópsia por agulha grossa (core biopsy) guiada por ultrassom ou estereotaxia,Core biopsy,Moderado,Forte,NCCN/ESMO,Considerar mamotomia para lesões não palpáveis,Estadiamento,"[1,9]",diag_estadiamento
39,Diagnóstico/Estadiamento,Geral,N/A,Lesões não palpáveis (microcalcificações ou assimetrias),Considerar mamotomia (biópsia assistida a vácuo),Mamotomia,Moderado,Forte,SBOC,,Estadiamento,"[1,9]",diag_estadiamento
40,Diagnóstico/Estadiamento,Geral,N/A,Todas as amostras de biópsia,"Realizar estudo de IHQ para RE, RP, HER2 e Ki67","RE, RP, HER2, Ki67",Alto,Forte,SBOC/ESMO/NCCN,Se HER2 2+ realizar FISH/CISH/SISH,Estadiamento,"[1,9]",diag_estadiamento
41,Diagnóstico/Estadiamento,Geral,N/A,Câncer de mama triplo-negativo e HER2-positivo,Avaliar a presença de linfócitos infiltrantes tumorais (TILs),Avaliação de TILs,Alto,Forte,SBOC/ESMO,,Estadiamento,"[1,9]",diag_estadiamento
42,Diagnóstico/Estadiamento,Geral,N/A,Métodos convencionais inconclusivos ou suspeitos,Considerar PET/CT-FDG,PET/CT-FDG,Moderado,Moderada,ESMO,,Estadiamento,"[1,9]",diag_estadiamento
43,Diagnóstico/Estadiamento,Geral,N/A,"Doença localmente avançada, múltiplos linfonodos ou suspeita de metástases",PET/CT-FDG pode substituir ou complementar exames convencionais,PET/CT-FDG,Moderado,Moderada,ESMO,,Estadiamento,"[1,9]",diag_estadiamento
44,Diagnóstico/Estadiamento,Geral,N/A,Todos os casos,"Utilizar perfis de expressão gênica validados para decisão adjuvante (Oncotype, Mammaprint)",Perfis de expressão gênica,Alto,Forte,NCCN/ESMO,,Estadiamento,"[1,9]",adj_upfront_rhpos
45,Metastático,Geral,Estadiamento,HER2+ ou TNBC assintomático,Considerar RM de crânio (controverso),,Moderado,Fraca,SBOC,Maior risco de SNC,Metastático,"[1,2,11,18]","meta_1l_her2,meta_1l_tnbc"
46,Neoadjuvância,Geral,Indicação,Câncer de mama triplo-negativo estádios II e III,Indicar neoadjuvância como estratégia preferencial,,Alto,Forte,KEYNOTE-522,Melhora de SG com pembrolizumabe,Neoadjuvante,"[1,2,12,15]",neoadj_candidata_tnbc
47,Neoadjuvância,Geral,Indicação,Câncer de mama HER2 positivo estádios II e III,Indicar neoadjuvância como estratégia preferencial,,Alto,Forte,TRAIN-2,Duplo bloqueio HER2,Neoadjuvante,"[1,2,12,15]",neoadj_candidata_her2
48,Adjuvância,Cuidados de Suporte,N/A,Pacientes em HT,Realizar densitometria óssea anual ou bianual,Primeira DMO antes de iniciar HT,Moderado,Forte,SBOC,,Adjuvante,"[1,2,13]","adj_upfront_rhpos,pos_neoadj_rhpos_pcr,pos_neoadj_rhpos_residual"
49,Adjuvância,Estilo de Vida,N/A,Durante tratamento adjuvante curativo,Recomendar exercícios aeróbicos e de resistência,,Moderado,Forte,ASCO,"Reduz fadiga, preserva função cardiorrespiratória, melhora QV",Adjuvante,"[1,2,13]","adj_upfront_tnbc,adj_upfront_her2,adj_upfront_rhpos,seguimento_curto_prazo,seguimento_longo_prazo"
50,Neoadjuvância,Geral,Indicação,Tumores RH+/HER2- com axila positiva em pacientes na pré-menopausa,Indicar neoadjuvância como estratégia preferencial,,Alto,Forte,SBOC,Aumenta chance de downstaging,Neoadjuvante,"[1,2,15]",neoadj_candidata_rhpos
51,Neoadjuvância,Triplo-Negativo,Cirurgia upfront,Tumores T1a e T1b (< 1 cm),Encaminhar para cirurgia upfront,Cirurgia inicial + discussão de adjuvância,Moderado,Forte,SBOC,,Neoadjuvante,"[1,2,15]",adj_upfront_tnbc
52,Adjuvância,Seleção de Pacientes,N/A,Tumores RH-positivo HER2-negativo com LFN negativo se alto risco clínico (na ausência de teste genômico) ou alto risco genômico,Indicar quimioterapia adjuvante,"Alto risco clínico: tumores ≥1cm grau 3; ≥2cm grau 2-3; ≥3cm qualquer grau; pré-menopausa, invasão angiolinfática, baixa expressão RH, Ki67≥20%",Alto,Forte,SBOC,,Adjuvante,"[1,2,17]",adj_upfront_rhpos
53,Diagnóstico/Estadiamento,Geral,N/A,Tumores localmente avançados (estádios II/III) ou candidatos a neoadjuvância,"Realizar painel laboratorial completo, TC de tórax/abdome/pelve, cintilografia óssea ou PET/CT, e RM de crânio (se sintomas ou TNBC/HER2+ localmente avançado)",Painel laboratorial + TC tórax/abdome/pelve + cintilografia ou PET/CT + RM crânio se indicado,Alto,Forte,SBOC,,Estadiamento,"[1,2,18]",diag_estadiamento
54,Metastático,Geral,Estadiamento,Sintomas neurológicos,RM de crânio,,Alto,Forte,SBOC,,Metastático,"[1,2,18]","meta_1l_rhpos,meta_1l_her2,meta_1l_tnbc"
55,Metastático,RH+/HER2-,Pós T-DXd,HER2-low,QT com agentes únicos/combinações ou Sacituzumabe govitecana,Individualizar,Moderado,Forte,SBOC,,Metastático,"[1,2,3,20]",meta_linhas_tardias
56,Metastático,TNBC,2ª linha,Alternativa,Quimioterapia sistêmica (agente único),"Capecitabina, eribulina, vinorelbina, gencitabina",Alto,Forte,SBOC,,Metastático,"[1,2,3,20]",meta_progressao_tnbc
57,Metastático,Geral,Crise Visceral,Metástases hepáticas extensas ou linfangite carcinomatosa,"Poliquimioterapia (ex: AC, EC, Docetaxel+Capecitabina, Gemcitabina+Paclitaxel)",Individualizar combinação,Alto,Forte,SBOC,Necessidade de resposta rápida,Metastático,"[1,2,3,20]","meta_1l_rhpos,meta_1l_her2,meta_1l_tnbc,meta_progressao_rhpos,meta_progressao_her2,meta_progressao_tnbc"
58,Metastático,TNBC,1ª linha,PD-L1 <10 + BRCA selvagem,Quimioterapia sistêmica (mono ou poliquimioterapia) ou Datopotamabe deruxtecana (Dato-DXd) se disponível,Individualizar,Alto,Forte,TROPION-Breast02,Dato-DXd aprovado no Brasil,Metastático,"[1,2,3,16,20]",meta_1l_tnbc
59,Metastático,RH+/HER2-,1ª linha,Alternativa,Fulvestranto + iCDK4/6,,Alto,Forte,MONALEESA-3/MONARCH-2,PARSIFAL mostrou equivalência a IA,Metastático,"[1,2,3,4,5,20,21]",meta_1l_rhpos
60,Metastático,RH+/HER2-,1ª linha,Pós-menopausa ou sem restrição,"IA + iCDK4/6 (Palbociclibe, Ribociclibe ou Abemaciclibe)",,Alto,Forte,PALOMA-2/MONALEESA-2/MONARCH-3,"Ribociclibe e abemaciclibe têm ganho de SG || Estudo SONIA (2024) sugere que adiar o iCDK4/6 para a 2ª linha (usando apenas IA em 1ª) não prejudica a SLP2 ou SG, mas reduz o tempo de exposição ao iCDK4/6 em ~16 meses e a toxicidade. Embora o padrão seja iCDK4/6 em 1ª linha, considere individualizar para casos indolentes/não-viscerais.",Metastático,"[1,2,3,4,5,6,7,12,20,21]",meta_1l_rhpos
61,Metastático,RH+/HER2-,2ª linha,Progressão a Palbociclibe + IA,Ribociclibe + Fulvestranto ou Exemestano,Ribociclibe 600 mg 21/28d + HT,Alto,Forte,MAINTAIN,"Estudo fase II, 84% usaram Palbociclibe",Metastático,"[1,2,3,4,5,20]",meta_progressao_rhpos
62,Metastático,RH+/HER2-,Linhas tardias,Opção com tamoxifeno,Tamoxifeno em pacientes com sensibilidade hormonal,20 mg/dia,Moderado,Forte,SBOC,Opção em linhas tardias,Metastático,"[1,2,3,5,20]",meta_linhas_tardias
63,Metastático,HER2+,Linhas subsequentes,Pós T-DXd ou opções gerais,T-DM1,"T-DM1 3,6 mg/kg EV q3sem",Alto,Forte,TH3RESA,"SLP 6,2 vs 3,3 meses",Metastático,"[1,2,3,5,20]",meta_linhas_tardias
64,Metastático,HER2+,Linhas subsequentes,Opção,Trastuzumabe + Capecitabina,Trastuzumabe + Capecitabina,Alto,Forte,GBG-26,"SLP 8,2 vs 5,6 meses",Metastático,"[1,2,3,4,5,20]",meta_linhas_tardias
65,Metastático,HER2+,Linhas subsequentes,Opção,Lapatinibe + Capecitabina,Lapatinibe 1250 mg/dia + Capecitabina,Alto,Forte,Geyer et al. 2006,"SLP 8,4 vs 4,4 meses",Metastático,"[1,2,3,4,5,20]",meta_linhas_tardias
66,Metastático,HER2+,Linhas subsequentes,Opção (sem QT),Trastuzumabe + Lapatinibe,Trastuzumabe + Lapatinibe,Alto,Forte,EGF104900,Ganho em SG em RH-,Metastático,"[1,2,3,5,20]",meta_linhas_tardias
67,Metastático,HER2+,Manutenção,HER2+/RH+ (após resposta máxima à QT),Anti-HER2 (ex: HP) + Hormonioterapia,HT + anti-HER2,Alto,Forte,PERTAIN/ALTERNATIVE,Preferencial sobre HT isolada,Metastático,"[1,2,3,5,20]",meta_linhas_tardias
68,Metastático,Geral,Opção com Bevacizumabe,1ª ou 2ª linha,Bevacizumabe + Paclitaxel semanal,Bevacizumabe 10 mg/kg q14d ou 15 mg/kg q21d + Paclitaxel 80 mg/m² semanal,Moderado,Forte,E2100,"Aumento modesto de SLP, sem SG",Metastático,"[1,2,3,5,20]","meta_1l_rhpos,meta_1l_her2,meta_1l_tnbc,meta_progressao_rhpos,meta_progressao_her2,meta_progressao_tnbc"
69,Metastático,HER2+,Linhas subsequentes,Tucatinibe (sem aprovação no Brasil),Trastuzumabe + Capecitabina + Tucatinibe,Tucatinibe 300 mg 2x/dia,Alto,Forte,HER2CLIMB,Não aprovado pela Anvisa,Metastático,"[1,2,3,5,10,20]",meta_linhas_tardias
70,Metastático,HER2+,1ª linha,Recidiva <6m após trastuzumabe adjuvante,Trastuzumabe deruxtecana (T-DXd),"T-DXd 5,4 mg/kg EV q3sem",Alto,Forte,DESTINY-Breast09 (em análise),Sem aprovação no Brasil ainda,Metastático,"[1,2,3,5,10,12,20]",meta_1l_her2
71,Metastático,RH+/HER2-,2ª linha,Progressão a Palbociclibe + IA,Abemaciclibe + Fulvestranto,Abemaciclibe 150 mg 2x/dia + Fulvestranto,Alto,Forte,postMONARCH,"HR 0,73",Metastático,"[1,2,3,4,5,12,20]",meta_progressao_rhpos
72,Metastático,RH+/HER2-,Pós QT (≥1 linha),Sem HER2-low,Sacituzumabe govitecana,Sacituzumabe 10 mg/kg EV D1 e D8 q21d,Alto,Forte,TROPiCS-02,"SLP 5,5 vs 4 meses",Metastático,"[1,2,3,5,12,20]",meta_linhas_tardias
73,Metastático,HER2+,2ª linha,Progressão a HP + Taxano,Trastuzumabe deruxtecana (T-DXd),"T-DXd 5,4 mg/kg EV q3sem",Alto,Forte,DESTINY-Breast03,"SLP 29 vs 7,2 meses (HR 0,28) || Padrão ouro para 2ª linha após progressão a HP + Taxano. Dose: 5,4 mg/kg EV q3sem.",Metastático,"[1,2,3,5,12,20,21]",meta_progressao_her2
74,Metastático,TNBC,2ª linha,Preferencial (qualquer biomarcador),Sacituzumabe govitecana,Sacituzumabe 10 mg/kg EV D1 e D8 q21d,Alto,Forte,ASCENT,"Preferencial em pacientes sem HER2-low (HER2 0) || Sacituzumabe govitecana é preferencial em pacientes sem HER2-low após 1 linha (ASCENT). Se HER2 1+ ou 2+ (ISH-), T-DXd é preferencial (DESTINY-Breast04) - SG de 18,2 vs 8,3 meses neste subgrupo TNBC.",Metastático,"[1,2,3,5,12,15,16,20]",meta_progressao_tnbc
75,Metastático,TNBC,1ª linha,PD-L1 CPS ≥ 10 (22C3),"Pembrolizumabe + QT (Paclitaxel, Nab-Paclitaxel ou Carboplatina+Gemcitabina)",Pembrolizumabe 200 mg q3sem + QT,Alto,Forte,KEYNOTE-355,"SG 23 vs 16,1 meses || Se CPS ≥ 10, Pembrolizumabe + QT é padrão. Se CPS < 10 e BRCA selvagem: QT sistêmica ou Datopotamabe deruxtecana (Dato-DXd) (aprovado no Brasil, TROPION-Breast02) em 1ª linha se não candidata a imunoterapia.",Metastático,"[1,2,3,5,12,16,20]",meta_1l_tnbc
76,Metastático,RH+/HER2-,2ª linha,Progressão ≥12m em iCDK4/6 + SEM alteração na via PIK3CA/AKT/PTEN,Everolimo + Fulvestranto ou Exemestano,Everolimo 10 mg/dia + HT,Alto,Forte,BOLERO-2,Ganho de SLP,Metastático,"[1,2,3,5,16,20]",meta_progressao_rhpos
77,Metastático,TNBC,1ª linha,PD-L1 >1% (Ventana SP142) - independente do CPS,Considerar Atezolizumabe + Nab-Paclitaxel,Atezolizumabe + Nab-Paclitaxel,Moderado,Forte,IMpassion130,Opção se CPS<10 pelo 22C3,Metastático,"[1,2,3,5,16,20]",meta_1l_tnbc
78,Metastático,HER2+,1ª linha,Sem exposição prévia OU recidiva >6m da adjuvância,"Trastuzumabe + Pertuzumabe + Taxano (Docetaxel, Paclitaxel ou Nab-Paclitaxel)",HP + Taxano,Alto,Forte,CLEOPATRA/PERUSE,"Docetaxel por ≥6 ciclos (manter HP após) || Padrão ouro: HP + Taxano (CLEOPATRA). Docetaxel deve ser mantido por pelo menos 6 ciclos. ATENÇÃO: Estudo DESTINY-Breast09 mostrou superioridade de T-DXd + Pertuzumabe, mas esta estratégia NÃO possui aprovação Anvisa para 1ª linha atualmente.",Metastático,"[1,2,3,5,6,10,12,20,21]",meta_1l_her2
79,Metastático,RH+/HER2-,1ª linha (PIK3CA),Resistência endócrina (recidiva ≤12m adjuvância) + mutação PIK3CA,Inavolisibe + Palbociclibe + Fulvestranto,Inavolisibe 300 mg VO 1x/dia + Palbociclibe 125 mg 21/28d + Fulvestranto 500 mg IM,Alto,Forte,INAVO120,"SLP 15 vs 7,3 meses (HR 0,43) || Toxicidades de grau ≥3 incluem hiperglicemia, estomatite e diarreia. Monitorar rigorosamente.",Metastático,"[1,2,3,5,6,12,16,20]",meta_1l_rhpos
80,Metastático,RH+/HER2-,2ª linha,Progressão ≥12m em iCDK4/6 + alteração PIK3CA/AKT/PTEN,Capivasertibe + Fulvestranto,Capivasertibe 400 mg VO 12/12h D1-4 + Fulvestranto 500 mg IM D1 a cada 28d,Alto,Forte,CAPItello-291,"HR 0,60 || Esquema: Capivasertibe 400 mg VO 12/12h (4 dias ON, 3 dias OFF) + Fulvestranto 500 mg. Efeitos colaterais comuns: náuseas, erupções cutâneas, diarreia e hiperglicemia.",Metastático,"[1,2,3,5,6,16,20]",meta_progressao_rhpos
81,Metastático,RH+/HER2-,2ª linha,Disponibilidade (se Capivasertibe indisponível),Alpelisibe + Fulvestranto,Alpelisibe 300 mg/dia + Fulvestranto,Alto,Forte,SOLAR-1,Apenas para mutação PIK3CA,Metastático,"[1,2,3,5,6,16,20]",meta_progressao_rhpos
82,Metastático,HER2+,1ª linha,Contraindicação a taxanos,HP (Trastuzumabe+Pertuzumabe) + Vinorelbina,HP + Vinorelbina,Moderado,Forte,VELVET,Opção segura,Metastático,"[1,2,3,5,7,20]",meta_1l_her2
83,Metastático,RH+/HER2-,1ª linha,Pré-menopausa,Supressão ovariana + IA ou Tamoxifeno + Ribociclibe (iCDK4/6),,Alto,Forte,MONALEESA-7,Ganho de SG,Metastático,"[1,2,3,5,8,20]",meta_1l_rhpos
84,Metastático,RH+/HER2-,Pós HT (sem QT prévia),HER2-low ou ultra-low (DESTINY-Breast06),Trastuzumabe deruxtecana (T-DXd),"T-DXd 5,4 mg/kg EV q3sem",Alto,Forte,DESTINY-Breast06,Após progressão a HT,Metastático,"[1,2,3,5,9,12,20]",meta_linhas_tardias
85,Metastático,TNBC,2ª linha,HER2 1+ ou 2+ (ISH-),Trastuzumabe deruxtecana (T-DXd),"T-DXd 5,4 mg/kg EV q3sem",Alto,Forte,DESTINY-Breast04,"Subgrupo TNBC: SG 18,2 vs 8,3 meses || Se HER2 1+ ou 2+ (ISH-), T-DXd é preferencial sobre Sacituzumabe neste cenário específico.",Metastático,"[1,2,3,5,9,12,15,16,20,21]",meta_progressao_tnbc
86,Metastático,RH+/HER2-,Pós QT (≥1 linha),HER2-low (1+ ou 2+ ISH-),Trastuzumabe deruxtecana (T-DXd),"T-DXd 5,4 mg/kg EV q3sem",Alto,Forte,DESTINY-Breast04,"SLP 10,1 vs 5,4 meses",Metastático,"[1,2,3,5,9,12,16,20]",meta_linhas_tardias
87,Metastático,RH+/HER2-,Linhas avançadas,Mutações germinativas BRCA1/2,Olaparibe ou Talazoparibe,Olaparibe 300 mg 2x/dia ou Talazoparibe 1 mg/dia,Alto,Forte,OlympiAD/EMBRACA,"Sem ganho de SG, mas com ganho de SLP",Metastático,"[1,2,3,5,9,16,20]",meta_linhas_tardias
88,Metastático,TNBC,1ª linha,PD-L1 <10 + Mutações BRCA1/2,Inibidor de PARP (Olaparibe ou Talazoparibe),Olaparibe 300 mg 2x/dia ou Talazoparibe 1 mg/dia,Alto,Forte,OlympiAD/EMBRACA,Ganho de SLP,Metastático,"[1,2,3,5,9,16,20]",meta_1l_tnbc
89,Metastático,Geral,Indolente,Pouco sintomática e baixo volume,"Monoterapia sequencial (Capecitabina, Eribulina, Vinorelbina, Gencitabina)",Agente único oral ou EV,Alto,Forte,SBOC,"Menor toxicidade, melhor QV",Metastático,"[1,2,3,6,20]","meta_1l_rhpos,meta_1l_her2,meta_1l_tnbc"
90,Metastático,RH+/HER2-,1ª linha,"Selecionados (baixo volume, não-visceral, de novo)",Hormonioterapia (HT) isolada (IA ou Fulvestranto),,Moderado,Fraca,SBOC,Combinação com iCDK4/6 ainda é superior,Metastático,"[1,2,3,7,20]",meta_1l_rhpos
91,Metastático,TNBC,3ª linha em diante,"MSI-H, NTRK, RET, TMB-H","Terapia alvo guiada por biomarcador (ex: Pembrolizumabe, Larotrectinibe)",Pembrolizumabe 200 mg q3sem; larotrectinibe 100 mg 2x/dia,Moderado,Forte,KEYNOTE-158/Drilon et al.,Biomarcadores raros,Metastático,"[1,2,3,9,20]",meta_linhas_tardias
